modelo,metodo,mejor_score,mejores_params
RandomForest,GridSearchCV,0.747,"{'model__max_depth': 7, 'model__max_features': 'sqrt', 'model__min_samples_split': 10, 'model__n_estimators': 200}"
RandomForest,RandomizedSearchCV,0.7369,"{'model__n_estimators': 300, 'model__min_samples_split': 10, 'model__max_features': 'sqrt', 'model__max_depth': 7}"
GradientBoosting,GridSearchCV,0.7708,"{'model__learning_rate': 0.1, 'model__max_depth': 4, 'model__n_estimators': 200, 'model__subsample': 1.0}"
GradientBoosting,RandomizedSearchCV,0.7708,"{'model__subsample': 1.0, 'model__n_estimators': 200, 'model__max_depth': 4, 'model__learning_rate': 0.1}"
LogisticRegression,GridSearchCV,0.7772,"{'model__C': 0.5, 'model__solver': 'lbfgs'}"
LogisticRegression,RandomizedSearchCV,0.7772,"{'model__solver': 'saga', 'model__C': 0.5}"
XGBoost,GridSearchCV,0.7655,"{'model__colsample_bytree': 1.0, 'model__learning_rate': 0.01, 'model__max_depth': 3, 'model__n_estimators': 100, 'model__subsample': 0.8}"
XGBoost,RandomizedSearchCV,0.7533,"{'model__subsample': 0.8, 'model__n_estimators': 300, 'model__max_depth': 5, 'model__learning_rate': 0.01, 'model__colsample_bytree': 1.0}"
